dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
282.0,79.93538703112549,282.2009729750316,34.0,40.0,-0.20561276849521215,2.2030470507695727,4.896410965738785,0.6633003242365587,1.0,7.3653773453655536,290375045488.0,2
619.0,75.49190905563599,621.1097766422724,24.0,40.0,-0.231617109609641,2.4520241543157217,12.37565580643885,0.18913951609712032,1.0,9.372742652893066,1278908460166.0,2
486.0,59.31806366206105,488.028711346136,34.0,40.0,-0.26091293622442585,1.942501187324524,12.36810763267854,0.1702690816963531,1.0,7.880090236663818,258227553991.0,2
598.0,87.91802886286978,599.5665777341412,34.0,40.0,-0.344350069676015,2.363208649963733,6.063316286825984,0.13966488925059983,1.0,9.49086856842041,1080319380579.0,2
575.0,59.597356555250684,578.3870437896354,21.0,40.0,-0.26170948305666836,2.594093207097211,5.300995259433782,0.2702861618296398,1.0,10.03148365020752,0.0,2
343.0,48.30454685350729,342.9270427510724,34.0,40.0,-0.13651134530177902,1.4162422843268176,0.0,0.0,1.0,6.675405033410863,1263524093435.0,2
600.0,79.31352050130579,600.3237908260103,24.0,40.0,-0.29066034714697486,2.4924468994140625,12.421744287010531,0.3043607175263285,1.0,9.674468994140627,0.0,2
553.0,67.67142392558151,553.8390039492493,24.0,40.0,-0.3044686075923018,2.432402999433753,12.439931774193246,0.34982943548311185,1.0,10.503394126892088,423749362641.0,2
600.0,70.46849726000704,599.7777831321713,24.0,40.0,-0.21171296334156528,2.2672343254089355,12.518500515785266,0.5462512894631615,1.0,10.490188598632812,0.0,2
503.0,70.23038282225389,504.4469047061199,24.0,40.0,-0.22133098692472616,2.2212719230462388,4.93896113528049,0.2306809838964947,1.0,10.909076690673828,141349154230.0,2
593.0,69.40128316932288,595.4461523992314,24.0,40.0,-0.2760336118128208,1.9279674291610718,12.609265746986624,0.7731643674665565,1.0,9.58281421661377,0.0,2
531.0,58.365308877570094,530.6863313813526,24.0,40.0,-0.23291223007311349,2.320967674255371,12.388787606227671,0.2219690155691757,1.0,10.976969718933105,0.0,2
601.0,69.96491289323885,595.5614285292994,24.0,40.0,-0.23602141756888567,1.920283119039293,12.444836147992984,0.36209036998246064,1.0,9.58281421661377,0.0,2
533.0,79.65516754631732,532.2994141134411,34.0,40.0,-0.22393728537713262,2.1262030601501465,11.032677490367586,0.26292841701923886,1.0,10.73969841003418,181473375332.0,2
655.0,57.09880470722496,662.5310425369471,24.0,40.0,-0.1896468384746825,2.209860067493869,12.556815635004071,0.6420390875101806,1.0,10.162633895874023,0.0,2
482.0,42.390800230199034,482.7183585570171,24.0,40.0,-0.23872953577247222,2.1297248678357232,4.617798764106716,0.06400806227370652,1.0,9.971268655714312,782519094710.0,2
448.0,37.6392804424257,449.320899746741,24.0,40.0,-0.2677760199556272,2.517220973968506,12.375920575287978,0.18980143821994314,1.0,9.471940994262695,573228805194.0,2
238.0,68.39871966186656,236.39012425477983,34.0,40.0,-0.13942443324885545,2.364213257041011,0.0,0.0,1.0,7.126143656029041,1225562371277.0,2
560.0,73.5015409506356,558.774787664639,24.0,40.0,-0.3001228417415266,2.4427485466003422,12.375141129024547,0.18785282256136326,1.0,9.611136436462402,2181843384440.0,2
484.0,49.15960853715251,484.7880307184458,24.0,40.0,-0.20793707642333797,2.0425865650177,10.637944872301516,0.057390206569923996,1.0,7.515944480895996,1662503682890.0,2
499.0,46.23611687540368,498.7688113846247,24.0,40.0,-0.19609550096633294,2.3709805011749268,12.388935583042343,0.2223389576058598,1.0,10.394415855407715,0.0,2
679.0,90.20122671543282,677.5174963337302,21.0,40.0,-0.28820668389586146,2.5382273197174072,13.315829052287093,1.6187641912211035,1.0,10.401717185974121,0.0,2
544.0,78.42769460175464,545.8458739460767,34.0,40.0,-0.22902493127842025,2.1262030601501465,12.42092705691541,0.3023176422885242,1.0,9.631265640258789,309970051032.0,2
364.0,108.37773859282859,363.1830400823442,24.0,40.0,-0.2824193867014769,2.284669130049106,12.62732858497858,0.36920208866954424,1.0,8.909548759460447,0.0,2
509.0,53.72053261058374,506.5289101903394,24.0,40.0,-0.27261472782420526,1.9787440299987795,12.41293517506031,0.28233793765077436,1.0,7.8607797622680655,844873685805.0,2
352.0,98.57049076025832,355.2101509706383,24.0,40.0,-0.30047753427009977,2.508412603296179,12.95467996810748,0.6151735014819842,1.0,8.712539672851562,1256124541189.0,2
501.0,36.27716823786407,496.19771002197973,24.0,40.0,-0.21898466673935704,2.615259917428381,1.7677031569407478,0.04094663407341086,1.0,10.320319175720217,190156294008.0,2
262.0,61.27924207127134,262.10660935589266,24.0,40.0,-0.20863146644385994,2.5597968784388136,9.05738157716422,0.19188109522928598,1.0,7.105663885343672,0.0,2
537.0,55.720328194954234,536.1931066782129,34.0,40.0,-0.2326254134460886,2.273800052554402,12.383245409761011,0.20811352440252573,1.0,10.713237762451172,2027480553399.0,2
566.0,28.272770645513404,564.9431266886014,24.0,40.0,-0.2384629609538503,2.414450168609619,0.3788761680152561,0.013464185282236772,1.0,10.498456001281738,0.0,2
597.0,87.51626493646376,598.921564474022,34.0,40.0,-0.3495245718596678,2.363208649963733,6.071895171426187,0.161112100751106,1.0,9.49086856842041,1080319380579.0,2
271.0,86.89367413387417,269.0742157235939,24.0,40.0,-0.1941865040070086,2.4044073563537838,0.0,0.0,4.0,7.743876029324054,0.0,2
372.0,62.21825978707851,363.40008909281096,21.0,10.0,-0.23402599088483889,3.7985661029815674,1.5119643758149908,0.14970915366138707,4.0,10.382560729980469,2181911668900.0,2
364.0,111.44472766781797,360.14634700219506,24.0,40.0,-0.26251439624624573,3.06196928024292,12.370909743130056,0.1772743578251364,1.0,10.145989418029785,0.0,2
566.0,71.61913894589914,564.1174339715351,24.0,40.0,-0.27587384511417834,2.5005741119384766,4.736495508035442,0.16707047263274794,1.0,9.534316062927246,0.0,2
551.0,72.23032120392386,553.5957695089688,34.0,40.0,-0.1680881869982524,2.1903316974639893,12.565481461878164,0.6637036546954087,1.0,9.466930389404297,0.0,2
527.0,31.201559433588727,527.6735363528907,24.0,40.0,-0.25101090105307045,2.2157626152038574,12.355184609181226,0.13796152295306655,1.0,9.523818016052246,806429885132.0,2
537.0,54.76832113322548,539.0770288501694,34.0,40.0,-0.2525391699577635,2.484303062325283,0.0,0.0,1.0,9.898616317092191,0.0,2
595.0,71.56034098527033,589.7512525248818,24.0,40.0,-0.20046179838382677,2.0873329639434814,12.551137354027993,0.6278433850699768,1.0,9.144586563110352,0.0,2
505.0,61.07459526475033,504.16861973181346,34.0,40.0,-0.2523891094931202,2.2669580066740633,12.39270955946518,0.23177389866295198,1.0,10.920196533203125,721492051892.0,2
487.0,50.9848566653727,487.93636272632887,34.0,40.0,-0.2168757865741966,2.111399753219699,0.0,0.0,1.0,10.086756876070229,0.0,2
563.0,56.16695799854145,562.0983458687183,24.0,40.0,-0.23335095800217892,2.0744271815217887,12.359543521682188,0.14885880420546543,1.0,9.021703720092773,0.0,2
532.0,56.81605003836279,528.6513285881683,34.0,40.0,-0.295251948733829,2.5176494121551514,8.8157664241179,0.19219482806632546,1.0,10.03148365020752,2276332664952.0,2
575.0,70.55941534367534,571.391270629837,24.0,40.0,-0.18619889906427586,2.244758828978716,12.491543983216747,0.4788599580418648,1.0,10.301721572875977,0.0,2
358.0,109.27165410767684,357.76109234488075,24.0,40.0,-0.23263160155969037,2.23180890083313,0.9020790691637472,0.028681038858496037,1.0,8.90954875946045,0.0,2
553.0,33.30047472435354,554.3909901062914,24.0,40.0,-0.22444036741840115,2.519134044647217,12.414161151416137,0.285402878540338,1.0,10.753582000732422,984665378234.0,2
587.0,54.69703730801288,586.8659385419821,24.0,40.0,-0.2601010989945686,2.1324157020114116,12.408014575055395,0.27003643763848567,1.0,8.886907577514647,0.0,2
489.0,69.5988550127213,488.7346074032167,24.0,40.0,-0.28294411188716206,2.2819721698760986,9.739112877369074,0.3179808689191788,1.0,10.909076690673828,440219925715.0,2
738.0,27.070086504438184,736.6388531726145,24.0,40.0,-0.20999349402349082,2.71075701713562,12.361172857658216,0.15293214414554074,1.0,10.626069630662055,0.0,2
549.0,63.40274955239494,543.908110764644,24.0,40.0,-0.18806321553015848,2.3161301612854,12.436383688960078,0.3409592224001911,1.0,10.675311045637338,0.0,2
535.0,82.93569027021157,533.9887514966076,34.0,40.0,-0.3055915825531561,2.0613105297088623,0.8613602571762538,0.01515560982789357,1.0,9.631265640258789,1893574827112.0,2
479.0,45.56748554319616,478.5430579052806,24.0,40.0,-0.25305642366557607,2.490351915359497,12.816695375235602,0.14118958568938136,1.0,10.394415855407717,655297700472.0,2
328.0,102.51929124689168,326.1809593743812,24.0,40.0,-0.2603724225562804,2.400642156600952,12.427508650145114,0.3187716253627771,1.0,8.712539672851562,256275083640.0,2
537.0,82.61454407400043,535.5560975366145,34.0,40.0,-0.2655029171799349,2.0613105297088623,0.8631320050810649,0.01958497958992174,1.0,9.631265640258787,1854042269601.0,2
571.0,84.37470775655927,572.4119620686861,34.0,40.0,-0.2974267632427325,2.5557093592305944,7.6690194109432674,0.18289620947769328,1.0,9.736589513867106,1340471782549.0,2
526.0,32.34248565830799,521.3478498766001,24.0,40.0,-0.21200117087633963,2.5978998296487403,12.473142140150244,0.4328553503756117,1.0,10.320319175720215,232803664381.0,2
509.0,65.70320366759918,509.73134483261964,24.0,40.0,-0.20939419100556655,2.225829631679947,12.461418480399413,0.4035462009985301,1.0,10.909076690673828,0.0,2
554.0,44.990719733833934,560.7855571922283,24.0,40.0,-0.2407911044647859,2.4773166179656982,12.510079492998607,0.5251987324965142,1.0,10.892229775452009,650845208580.0,2
655.0,93.68448970744798,657.9165765267428,21.0,40.0,-0.26143858186252045,2.5326312998232563,12.488706272116886,0.42773436913762003,1.0,10.141150700335476,0.0,2
227.0,60.37184915529286,225.50220607233325,34.0,40.0,-0.1455268126694485,2.2090962423036546,0.0,0.0,1.0,6.4843847718955505,0.0,2
522.0,68.8623904010756,521.2187357248324,34.0,40.0,-0.24504816572351765,2.2346039098619634,12.383898855346427,0.2097471383660641,1.0,9.910390818422334,1363367680350.0,2
612.0,63.07511345194384,617.1399433137321,24.0,40.0,-0.23255118548152076,2.0039331912994385,12.464132395251669,0.4103309881291702,1.0,8.778785418157707,0.0,2
510.0,39.08126795222476,514.6509777546718,24.0,40.0,-0.1818332274349606,2.5130586787445925,12.477441710861477,0.4436042771536945,1.0,10.664044169297206,724877551111.0,2
612.0,38.68380196020391,615.1551789861081,21.0,40.0,-0.23394785390804473,2.6654205322265625,6.8600145262614305,0.4103135282349037,1.0,10.318466186523438,213856541473.0,2
504.0,44.25288778188148,503.5177606569866,24.0,40.0,-0.23708110246624625,2.456470693184051,12.480627379111436,0.45156844777858807,1.0,10.309370040893556,0.0,2
515.0,56.23649613808852,512.4692227746771,24.0,40.0,-0.20588835769966107,2.2412474155426025,12.426857611567861,0.31714402891964927,1.0,10.937528464658854,228673485632.0,2
567.0,74.14475778398473,564.954580815157,34.0,40.0,-0.20602531434383947,2.094041318576163,12.460839756405452,0.40209939101362835,1.0,10.107003913020467,1492392675780.0,2
298.0,97.36584776236934,297.91401540857794,24.0,40.0,-0.26106687712295285,2.4868340492248535,12.412010653206494,0.2800266330162309,1.0,8.959910392761229,21640042494.0,2
527.0,37.29952699210805,527.0429846149008,24.0,40.0,-0.2263906810152318,2.553682804107666,12.501934603843662,0.5048365096091506,1.0,10.75358200073242,0.0,2
586.0,63.445721910610914,576.5651227859319,24.0,30.0,-0.20695509949219598,1.9862759113311768,4.747343517044057,0.26091056747057895,1.0,9.021703720092773,324786619412.0,2
176.0,53.51650161080396,175.9137297369387,34.0,40.0,-0.1425288710944753,1.1546426556581615,2.2008583736331397,0.03647998885127415,1.0,4.7316057388096615,0.0,2
584.0,77.8515018104286,588.5276221730172,24.0,40.0,-0.19296477907323,2.4549205881742115,13.533361092956055,0.36668055408764255,1.0,9.30532918470946,896311765223.0,2
595.0,64.07392326608837,595.2337559463341,34.0,40.0,-0.20667432171673544,2.010947162939224,12.502108483954755,0.5052712098868852,1.0,10.074369430541992,73648049187.0,2
483.0,24.264307378783354,481.6619563420671,34.0,40.0,-0.27344555608209126,1.9448028793003385,12.38869936792337,0.22174841980842427,1.0,9.086598396301271,961576776916.0,3
400.0,32.32168678434187,402.0899927154584,24.0,40.0,-0.294000432152683,3.1716230867426924,12.442774750541792,0.356936876354477,1.0,10.154430389404297,0.0,3
513.0,43.44652807158901,514.2481208549433,24.0,40.0,-0.21379400592332642,2.0205487901683887,12.41626461756896,0.29066154392239774,1.0,7.998991105730171,0.0,3
425.0,33.97502120954893,423.0573273725479,24.0,40.0,-0.2736474779076984,3.024962902069092,12.45112983175597,0.3778245793899246,1.0,9.451915740966797,0.0,3
396.0,23.421759666739955,397.68862727777224,34.0,40.0,-0.2938643290765467,3.117587089538574,12.361632166811516,0.15408041702878897,1.0,10.444701194763184,416754044868.0,3
517.0,80.85936531219944,516.3590839437549,34.0,40.0,-0.23735460871513725,3.22537522585046,12.593866229634811,0.7346655740870308,1.0,10.22131824493408,0.0,3
558.0,34.873035788951995,561.0130925666425,24.0,40.0,-0.19796948636184902,2.787286520004272,12.67948855068491,0.9487213767122767,1.0,9.466285705566406,34631482234.0,3
652.0,11.129013687054442,648.6469130294875,24.0,40.0,-0.2054336245046843,2.6953695913813775,12.452653556570924,0.3816338914273044,1.0,10.023112297058104,0.0,3
385.0,42.602600231989165,382.7398856148404,34.0,40.0,-0.24724249226002207,3.125844717025757,12.360614784453336,0.15153696113333895,1.0,9.451915740966799,2482491095275.0,3
660.0,23.02177732698414,652.3888762471798,34.0,40.0,-0.1313042882131541,2.7769076879450814,12.581419388807525,0.7035484720188091,1.0,10.654475212097168,1389569396770.0,3
631.0,56.14666807805401,614.9555470648584,34.0,40.0,-0.2420139688787912,2.415315866470337,12.503142327044982,0.5078558176124526,1.0,9.885859116182868,1908276661509.0,3
398.0,44.98054563019386,397.12913586529766,34.0,40.0,-0.16464330767959698,1.3940506522792981,0.0,0.0,1.0,6.290440531417529,39368075080.0,3
644.0,56.14391014225951,643.8898116106923,34.0,40.0,-0.2664199301607291,2.430526386428353,12.447060673768554,0.36765168442138524,1.0,8.629607200622559,0.0,3
330.0,86.3857122273158,331.0928653916722,34.0,40.0,-0.24899890831369428,2.6117656230926514,9.029693747326236,0.24889190256214416,1.0,8.937417984008789,0.0,3
401.0,28.49538799788412,399.3048093935217,34.0,40.0,-0.26182971890144885,3.0301000998050798,12.382731224814512,0.20682806203627802,1.0,10.691255569458006,1735849430111.0,3
474.0,20.005831913041785,473.6981838279367,24.0,40.0,-0.20027821333955653,2.670426368713379,12.474415110973595,0.4360377774339855,1.0,9.596631050109863,0.0,3
643.0,21.50229691103887,643.4172557215256,34.0,40.0,-0.32092702337075457,2.9768121242523193,12.418821168766534,0.29705292191633786,1.0,11.425531387329102,1526903537836.0,3
611.0,81.51499556089803,609.0887453307603,34.0,40.0,-0.2740862693585126,2.4259419441223145,12.447523616226384,0.3688090405659611,1.0,9.227770805358887,193342716521.0,3
565.0,74.06046184337674,563.6765990369303,34.0,40.0,-0.22453133673608608,2.018775224685669,12.466116603067736,0.41529150766934064,1.0,9.144586563110352,0.0,3
759.0,60.586869319565,762.9993326379422,34.0,40.0,-0.24075094705263786,2.400045304108929,12.69249621343323,0.4143738522284611,1.0,9.952329635620117,0.0,3
628.0,53.92734238182932,628.919577584544,21.0,40.0,-0.2500669821350231,2.4371987933515333,12.956911672184093,1.103405915468845,1.0,10.215735435485838,0.0,3
566.0,29.37665148153229,562.2773257392859,21.0,40.0,-0.19136310032292622,2.7171764373779297,12.639118764739703,0.847796911849258,1.0,9.466285705566408,0.0,3
442.0,71.77281529788212,441.55028474026454,31.0,10.0,-0.3455673780436769,3.8365790162767714,8.939780214674151,1.3827996379154146,4.0,11.132095336914062,0.0,3
389.0,42.816316344527635,388.9528176833489,24.0,40.0,-0.27028439353508255,3.259880403716503,12.434797910481507,0.3369947762037678,1.0,9.577766418457031,481455363437.0,3
373.0,58.40516062454443,374.4808240584408,34.0,40.0,-0.2118193066459188,3.2222227166030586,12.481561162922095,0.4539029073052337,1.0,10.250285971654604,2498420425097.0,3
670.0,14.687058205323423,665.3999866314493,34.0,40.0,-0.2584495265378388,2.7215339125019224,12.511881537987195,0.5297038449679861,1.0,10.343101501464844,1655722498810.0,3
449.0,89.90082867111168,435.49268761120624,31.0,40.0,-0.2516009870118698,3.1227465982306493,12.789641474938854,1.224103687347132,1.0,10.052884101867676,136039962177.0,3
578.0,64.49761498106837,574.4859887639234,24.0,40.0,-0.2184921023937444,3.1074640075892006,12.51506793640618,0.537669841015445,1.0,10.129119873046875,815341047769.0,3
604.0,21.90831298610707,602.9062173684463,24.0,40.0,-0.22343348727612972,2.6098662756926174,12.581944352199821,0.704860880499548,1.0,10.406181335449219,0.0,3
530.0,46.609223050472146,529.5714547942155,24.0,40.0,-0.24619493844885743,2.104412317276001,12.408202552041365,0.2705063801034059,1.0,8.180964469909668,0.0,3
506.0,46.397794719589285,507.6698222899502,34.0,40.0,-0.18596634557761546,2.367447568880801,12.774129221566522,0.2741762310395107,1.0,10.006969451904297,1009746860514.0,3
536.0,86.29874938725314,527.8398568791911,24.0,40.0,-0.27155588374274264,3.3086560696305125,12.485469916508439,0.4519233883602941,1.0,10.990395545959473,0.0,3
495.0,25.298855749676818,493.43693544556874,34.0,40.0,-0.2563352001462397,1.934240460395813,12.4202086771135,0.3005216927837492,1.0,9.08659839630127,0.0,3
424.0,25.533182943262165,421.5638674429765,24.0,40.0,-0.2328230443713249,2.862348216258926,12.435908756009718,0.3397718900242905,1.0,9.627501487731934,0.0,3
645.0,22.838439175542753,642.5906105903209,34.0,40.0,-0.2839686994011961,3.0430989265441895,12.466600056914992,0.4165001422874801,1.0,11.159223316521029,803642423124.0,3
596.0,44.46869934523234,597.3338160108019,34.0,40.0,-0.29680016817828636,3.000152294416483,12.399717796159187,0.24929449039797025,1.0,10.352128028869629,1120944382694.0,3
670.0,21.12095725295947,670.1876932628338,34.0,40.0,-0.2614095147378879,2.8503112781126783,12.477932978677671,0.4448324466941739,1.0,10.753251075744627,0.0,3
581.0,44.22816829612218,579.6924979577138,34.0,40.0,-0.25022183114916025,2.5466108322143555,12.44257887204922,0.35644718012305027,1.0,10.134450912475586,55294148453.0,3
466.0,12.799665580400585,462.2729953579932,24.0,40.0,-0.2629306526872673,2.7287790775299072,12.406380252432584,0.26595063108146,1.0,9.6857328414917,0.0,3
588.0,23.305291238342427,591.0154100965048,24.0,40.0,-0.24048409428374676,2.836733102798462,12.406464575858843,0.2661614396471088,1.0,9.491208076477053,0.0,3
409.0,95.27513711051739,410.3418730972599,34.0,40.0,-0.23933582063391898,2.232551097869873,13.116950084888854,0.6516345854806561,4.0,9.159371376037598,0.0,3
414.0,27.19938674303925,414.8813564485288,24.0,40.0,-0.2967564131050181,2.87962007522583,12.367557216828745,0.16889304207185682,1.0,9.143136024475098,52740412705.0,3
529.0,23.03138255024135,523.3115037227515,31.0,40.0,-0.2574619939752687,2.5942068099975586,12.653894154452097,0.8847353861302412,1.0,10.652761459350586,1655814508796.0,3
572.0,29.46690081490904,568.666409064099,24.0,40.0,-0.2426432183669493,2.7827367782592773,12.48257657559522,0.4564414389880491,1.0,9.69009587622636,0.0,3
528.0,40.370254662626614,528.0412905861601,24.0,40.0,-0.28095461919003223,2.547896146774292,12.554458429070467,0.636146072676167,1.0,8.865315437316895,0.0,3
699.0,91.69068729630612,699.5146893574585,34.0,40.0,-0.253083896314495,2.6107964515686035,13.394637737777272,0.48659434444318067,4.0,8.981090545654297,1050041283278.0,3
512.0,21.097578762361913,509.9276548897231,24.0,40.0,-0.2210092024187249,2.5901713371276855,12.401883397261361,0.25470849315339933,1.0,10.225033744281497,0.0,3
558.0,65.98558102214731,558.9236913039249,34.0,40.0,-0.30199821919277725,2.390838384628296,12.449665887280958,0.37416471820238884,1.0,10.50339412689209,157858792306.0,3
487.0,14.188546234446912,490.83339478271535,24.0,40.0,-0.26498975946972475,2.614102602005005,12.49265774360586,0.4816443590146461,1.0,10.827906772815087,0.0,3
468.0,17.16314971040328,464.26950787148894,34.0,40.0,-0.25104541542216385,2.6692326068878174,12.461693648437038,0.4042341210925918,1.0,9.968267440795898,7813750095.0,3
403.0,48.05415810188558,399.51444559068494,34.0,40.0,-0.30264992532942053,3.574029247097621,12.440079516709279,0.35019879177319196,1.0,10.43213176727295,0.0,3
588.0,62.54645270272945,584.3485498220581,24.0,40.0,-0.24565721990752834,2.39152293055958,13.094125588084914,0.47944312872502554,4.0,10.50339412689209,0.0,3
446.0,4.1847300191237204,445.3448258819682,21.0,40.0,-0.15930801745649775,3.3722902151469842,0.0,0.0,1.0,10.722140312194824,1790444124807.0,3
611.0,29.84772115135818,612.230880605206,24.0,40.0,-0.2860993545764722,2.903169631958008,12.48128916356672,0.4532229089167936,1.0,10.383079528808594,505040403648.0,3
397.0,36.467387262486525,396.0209706445713,34.0,40.0,-0.28964911723759207,3.432421684265137,12.38144665111723,0.2036166277930699,1.0,10.776034355163574,2638473201698.0,3
449.0,32.2463763871625,449.0982055238894,34.0,40.0,-0.26925408980354026,2.391141653060913,12.370205712039521,0.17551428009879771,1.0,8.664637565612793,1251539364094.0,3
440.0,33.99535703453014,438.23032710099284,34.0,40.0,-0.2755453753161767,2.6189591884613037,12.418119083472414,0.29529770868103217,1.0,9.452343334190534,0.0,3
422.0,26.38186866373602,424.0783882682461,34.0,40.0,-0.2570991897312338,2.6250877380371094,12.381345275506842,0.20336318876710688,1.0,9.05467414855957,229295179101.0,3
642.0,84.4290222396791,643.0464739284417,34.0,40.0,-0.3002222682542268,2.4903602600097656,13.170885200557407,0.45558873524869786,4.0,8.701611518859863,1946672592426.0,3
462.0,103.35146867060803,447.9348531190008,31.0,40.0,-0.24720370512610473,3.1912815756355686,12.884561355211051,0.6083404741203836,1.0,10.022557258605957,0.0,3
765.0,52.44618142158657,749.132742747118,21.0,40.0,-0.18765069318985508,1.905989170074463,10.897581489688081,2.2103065449459005,1.0,9.45951557159424,0.0,3
541.0,52.4392559643597,540.9472379633653,34.0,40.0,-0.2421897703243184,2.368455288425977,12.468860941150076,0.42215235287519154,1.0,10.22048519462938,0.0,3
450.0,111.60309658702366,443.5496301225707,34.0,40.0,-0.27432929127730565,3.122714138978364,12.52925905044227,0.5731476261056747,1.0,10.088031768798828,0.0,3
716.0,43.73391245962304,709.8072597468907,34.0,40.0,-0.26950181747663254,2.63807201385498,12.529019892727183,0.5725497318179549,1.0,11.28811264038086,0.0,3
490.0,30.204820891694645,487.9753158303754,34.0,40.0,-0.25613350884180514,1.9081307649612427,12.411597065673867,0.27899266418466356,1.0,7.595056533813477,0.0,3
572.0,31.89686617298784,566.9524660139523,34.0,40.0,-0.21547403110601704,2.7881155014038086,11.618298656691024,0.2812598867608366,1.0,9.466285705566406,2265950790714.0,3
382.0,94.04798212453257,384.6982041778659,34.0,40.0,-0.25369633570945227,3.315506935119629,12.43260123098102,0.3315030774525484,1.0,9.755783081054688,0.0,3
367.0,65.11155288714994,366.42210286024596,34.0,40.0,-0.2640172409286492,3.1216957569122314,12.431428524735235,0.32857131183808674,1.0,8.840418815612793,88699192965.0,3
592.0,22.727435046325265,591.4588992658367,21.0,40.0,-0.22770779181620732,2.6638395641207575,11.309972719233327,0.7906359750636391,1.0,10.406181335449219,0.0,3
675.0,17.59701859020233,673.9066424447985,24.0,50.0,-0.21067114662963654,2.9142329692840576,14.067997713699734,0.48363880674134935,1.0,11.425531387329102,778096911040.0,3
432.0,55.05134533376693,431.0891222984509,24.0,40.0,-0.31238171303798523,3.1784987449645996,12.54344473383306,0.6086118345826492,1.0,9.57003402709961,0.0,3
753.0,32.76608095705699,749.776611323379,31.0,40.0,-0.24331303316710579,2.6306257247924805,13.404348777846522,0.6557378742958035,4.0,10.266363143920898,0.0,3
482.0,38.98733981940665,482.4739662898436,34.0,40.0,-0.21442345163653082,1.9983538900102877,12.42664213566233,0.31660533915582445,1.0,7.595056533813477,0.0,3
438.0,8.542820326971734,429.82623134870164,31.0,30.0,-0.23508788470071035,3.1201155185699463,11.065004665021242,0.6546871138821536,1.0,10.320243835449219,2066261111988.0,3
616.0,23.61025495761812,615.5912882993886,21.0,40.0,-0.2479923808330739,2.5887592987508965,13.354253485174961,1.0765753803601157,4.0,10.565709114074707,0.0,3
433.0,102.04902150870896,432.1957754112718,31.0,40.0,-0.26844555584938967,3.0732011795043945,12.67358365945993,0.9339591486498192,1.0,10.042254447937012,2124646444849.0,3
513.0,44.85945029904222,511.98516799111155,34.0,40.0,-0.23593661362575574,2.677713390766091,0.0,0.0,1.0,9.028350150748219,1277428285691.0,3
391.0,110.84673883046307,390.62270711149694,41.0,40.0,-0.24644391842221014,3.1464247703552246,12.500932420400543,0.5023310510013544,1.0,9.995304555575672,0.0,3
508.0,30.96534932314955,506.1430057019337,24.0,40.0,-0.2957996574554481,3.223954916000366,12.482861906297241,0.4571547657431015,1.0,10.283402657666759,0.0,3
585.0,30.849570951210566,579.391129220506,24.0,40.0,-0.1750237322832286,2.6435768604278564,12.508407523956919,0.5210188098922959,1.0,10.753582000732422,0.0,3
524.0,50.35296935402006,524.6555756333472,34.0,80.0,-0.20735673869581306,2.3580729961395264,16.57302688763162,0.26055998744620507,1.0,10.436075210571289,746036336316.0,3
445.0,20.496913905006704,445.8337557884087,34.0,40.0,-0.21385031748679428,2.40933620061306,12.320049535271743,0.05012383817936179,1.0,9.904950141906738,1861048052167.0,3
501.0,39.68350098618387,502.43753363801517,34.0,40.0,-0.2139160104091689,2.337674617767334,12.46050757224005,0.40126893060012825,1.0,10.117481231689453,0.0,3
520.0,41.2591601520709,519.5411351205736,24.0,40.0,-0.21512317163243674,2.1559814112075903,12.439610356802431,0.34902589200607825,1.0,8.704670906066895,0.0,3
628.0,56.19850878647457,630.2375273996522,34.0,40.0,-0.23964049445053842,2.4718234539031982,12.515634363437258,0.5390859085931416,1.0,9.999863624572754,0.0,3
422.0,23.607801902773957,424.80508875388637,24.0,40.0,-0.25927184076841664,2.540474176406861,12.632048287478227,0.24536935466441773,1.0,9.05467414855957,42862728238.0,3
470.0,102.45337512537905,474.6260236780476,21.0,40.0,-0.28013380126558174,3.246385519751831,12.707838919022986,1.0547348670550067,1.0,10.022557258605957,0.0,3
629.0,57.01836557324935,623.454604406252,34.0,40.0,-0.2045874873180341,2.0118599107723365,12.267050249838823,1.356856583241931,1.0,9.29555101077384,0.0,3
393.0,26.391297749532598,396.329406349895,34.0,40.0,-0.2664525434792915,2.997693981307179,12.36854319588578,0.17135798971445088,1.0,9.308708026709185,1250635963345.0,3
504.0,83.39463541900554,500.6307896759064,24.0,40.0,-0.26348023061723835,3.2434561252593994,12.513040674347492,0.5326016858687252,1.0,9.155819766568822,0.0,3
388.0,58.553691949985854,391.81071825017966,24.0,40.0,-0.2450834346652459,3.250587224960327,12.634891662801616,0.8372291570040395,1.0,10.250285971654604,60413977025.0,3
406.0,79.39141366141945,396.9108629484134,34.0,40.0,-0.2668685801095,3.130606333103664,12.800701489611816,1.2517537240295407,1.0,9.371383666992188,0.0,3
722.0,45.021723124217885,724.1905791054164,31.0,30.0,-0.25589467819184203,2.6445224285125732,11.082300554087862,1.126921082346421,1.0,9.859397888183594,0.0,3
394.0,69.56902279469142,396.41132761681536,24.0,40.0,-0.2876505767053805,3.193229913711548,12.379297829848785,0.19824457462195455,1.0,9.384158475509542,0.0,3
560.0,33.22913861821575,561.7364343865736,24.0,40.0,-0.25232224126065594,2.7432016390838387,12.50604811202615,0.5151202800653696,1.0,9.466285705566406,0.0,3
