dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
491.0,215.099077337299,488.1072390065606,31.0,10.0,-0.34699274823376725,4.995950698852538,5.212215489311276,2.530538723278191,4.0,13.208941459655762,0.0,2
243.0,240.22956929660563,242.5450656773675,24.0,10.0,-0.2852662156880389,5.59413216865226,7.142383957032075,0.9557736976077841,4.0,13.208941459655762,0.0,2
294.0,196.32166255909758,286.87586943561325,21.0,40.0,-0.2936711556584234,5.246020793914795,14.024569370814152,2.0614234270353817,4.0,13.976881980895996,0.0,2
538.0,196.58936615075012,542.0960293379819,31.0,10.0,-0.32466467268163524,5.0859246253967285,4.906264549828165,1.765661374570413,4.0,13.878148078918457,0.0,2
218.0,194.56528420731783,217.22226713647115,34.0,10.0,-0.2690790242052639,5.068394532731963,2.588359265245697,0.6183246825980986,4.0,12.617086467547642,0.0,2
256.0,218.16745914134555,254.8513190509823,34.0,10.0,-0.27935948031651625,5.014116764068603,6.37528590929037,0.400776284065064,4.0,13.208941459655762,4740597192929.0,2
357.0,212.095504343365,354.39434728732795,31.0,10.0,-0.3397907896472477,5.154557228088379,6.3262620022633165,3.4663399371651913,4.0,14.040412902832031,0.0,2
594.0,183.07275434039943,587.2543425892685,21.0,10.0,-0.37731116542173654,4.980261325836182,5.1897529121522785,2.4743822803806954,4.0,13.878148078918457,0.0,2
336.0,240.39756849864665,331.2775663152369,31.0,20.0,-0.3398003684006281,5.167465686798096,6.519655196510366,1.0376005527868124,4.0,13.13895320892334,569304169029.0,2
162.0,83.36651868886293,158.3147545748688,21.0,10.0,-0.28214361836165386,5.739861965179443,6.676076782123111,0.6464361367144806,4.0,13.660167694091797,4102252525020.0,2
315.0,196.5933526938767,309.28867918720493,21.0,30.0,-0.2793905374367736,5.384580135345459,12.182165035515931,1.0732474072497358,4.0,13.976881980895996,0.0,2
251.0,257.37279732121505,248.31855483604954,31.0,10.0,-0.313001984318198,5.30690336227417,4.761369592658007,1.4034239816450171,4.0,12.830498695373535,0.0,2
333.0,221.4626910885606,329.5377601888368,34.0,40.0,-0.28176440781522183,5.211073398590088,11.608446357991912,0.6031081811879775,4.0,14.040412902832031,0.0,2
264.0,224.4139941892566,264.64161249752584,34.0,10.0,-0.28625885985017774,5.0141167640686035,7.136196190006493,0.656024455599275,4.0,13.20894145965576,1948099827469.0,2
302.0,208.65290825286584,298.7263506749698,24.0,40.0,-0.2524565178189986,5.128495216369629,14.13083529692727,1.220292125813327,6.0,13.75680923461914,0.0,2
401.0,242.46681613421256,390.14252674149975,21.0,10.0,-0.3659463130915667,5.189869104774253,5.595752580387505,3.4893814509687604,4.0,13.13895320892334,0.0,2
258.0,194.16219879798126,253.8267753429595,21.0,10.0,-0.31497587281777056,5.217844486236572,4.363253319900532,1.6314342706250269,4.0,13.441119194030762,0.0,2
395.0,242.7499417319437,391.1581993162901,21.0,10.0,-0.331418205313518,5.167465686798097,5.815824536428639,4.039561341071597,4.0,13.13895320892334,0.0,2
465.0,186.0320275724396,463.167723862569,21.0,10.0,-0.40395916679514576,4.980801582336426,5.216699506133346,2.541748765333365,4.0,13.878148078918457,0.0,2
228.0,249.71364624197804,225.486618103279,24.0,10.0,-0.28515260913759216,5.576583385467529,4.675527069468753,0.7615002112433615,4.0,12.796457290649414,0.0,2
259.0,171.02295633974194,253.50041086790742,24.0,10.0,-0.3007325963361068,5.436868190765382,7.604760008218133,0.5065801641815478,4.0,13.023961067199707,0.0,2
297.0,165.6889641526515,295.29074717746295,21.0,10.0,-0.32094131255581104,5.468239784240723,4.846797009677501,1.0931196687608138,4.0,14.085239005415403,2283054153204.0,2
437.0,216.22850325938236,435.0516416476372,31.0,10.0,-0.4358586742096653,5.315948449292229,5.672407865441871,3.681019663604679,4.0,13.731599807739256,0.0,2
332.0,248.6710681354883,331.3443366802469,21.0,10.0,-0.27694098278870105,5.167465686798097,6.341472726667865,4.060956720247451,4.0,13.13895320892334,0.0,2
348.0,227.5556187323436,342.42913396819836,21.0,10.0,-0.32854984783479424,5.057789325714111,7.105567420079134,2.370714666702596,6.0,13.628083119809059,0.0,2
358.0,183.84351944807415,361.1693299013592,21.0,10.0,-0.2508173671629949,3.6983243655232547,0.0,0.0,6.0,9.580952311025081,0.0,2
277.0,268.51395801605565,274.7947517736968,24.0,40.0,-0.24914344052856835,5.33054256439209,2.4187262938209164,0.17010340578521796,4.0,13.222733497619629,0.0,2
359.0,244.52258875586952,359.14497955602315,21.0,10.0,-0.32545217113983826,5.198733329772949,5.151385860085439,2.3784646502135964,4.0,13.13895320892334,0.0,2
251.0,163.78239605191442,246.45652040668514,24.0,10.0,-0.26587009749397966,5.683489607838754,8.112726518619263,0.878770678779652,4.0,13.763900756835938,0.0,2
580.0,196.8714364165248,576.9784445063392,21.0,10.0,-0.34995633369986234,5.0859246253967285,4.6661433564920705,1.1653583912301757,4.0,13.878148078918457,0.0,2
246.0,98.38536721370797,241.7568506568841,24.0,10.0,-0.29700287335698045,5.726686000823975,0.7362986069091702,0.06947374163766729,7.0,14.146509170532227,0.0,2
269.0,157.04508919719322,268.00070650283607,34.0,40.0,-0.23726055121379,5.261159896850586,13.615956777108291,0.512029195064909,4.0,14.459595680236816,559076903182.0,2
314.0,180.39057744214585,317.7993161367499,31.0,10.0,-0.37606772438280256,4.980801582336426,6.2226245187859694,4.8137364532357205,4.0,13.878148078918459,1916212308768.0,2
562.0,170.75110331445663,562.484432799538,21.0,10.0,-0.4153416207851703,4.97078800201416,6.125723107803184,4.814307769507961,4.0,13.878148078918457,0.0,2
505.0,204.00642436691226,507.6907470857358,21.0,10.0,-0.33247058696292753,4.995950698852539,6.667260453566255,6.168151133915639,4.0,13.878148078918457,0.0,2
329.0,207.0936318845084,325.3541800144711,21.0,30.0,-0.28194041255862,5.514761924743652,10.667148112787785,1.1678702819694624,4.0,13.992580413818361,0.0,2
518.0,205.1824148935502,513.5561616138855,21.0,30.0,-0.2847607339343296,5.027198791503906,10.502045212262567,1.789492602407942,4.0,13.731599807739258,0.0,2
220.0,103.5598213332468,214.2195140020282,34.0,10.0,-0.30315330289180403,5.50592803955078,7.655790419745774,0.47675494283402975,4.0,14.146509170532228,698261604462.0,2
509.0,173.63205619970927,523.773741482515,21.0,10.0,-0.361766298431747,4.975668407180935,6.093744556590895,4.734361391477236,4.0,13.878148078918457,0.0,2
269.0,149.063850226264,263.77247264693113,24.0,30.0,-0.25432928814772543,5.261159896850586,10.495319118671379,0.287040980612298,4.0,14.459595680236816,0.0,2
272.0,262.92081273298413,268.82317945579535,24.0,40.0,-0.25031119759039333,5.292881011962891,1.793925589396753,0.2108413707521927,6.0,13.222733497619629,0.0,2
581.0,203.03986613275237,580.5812889475569,21.0,10.0,-0.3278383621756968,4.995950698852539,4.66241205979509,1.1560301494877256,4.0,13.878148078918457,0.0,2
310.0,222.63595606582805,309.3347627968781,24.0,40.0,-0.23765725098537438,5.283354759216309,13.351894001881163,0.3797350047029142,4.0,13.13895320892334,0.0,2
579.0,193.93941300559808,583.7195310421932,21.0,10.0,-0.3168870848359412,5.0859246253967285,8.68752476199829,4.129770809105196,4.0,13.878148078918457,0.0,2
302.0,168.04073768813763,298.68239083384594,31.0,10.0,-0.36228294813945333,4.97078800201416,5.464809046350974,2.7113642836524137,4.0,13.878148078918459,1033332457923.0,2
544.0,193.05109833341703,536.6098404695733,21.0,10.0,-0.3860634593209591,5.0859246253967285,5.892153951561405,4.230384878903513,4.0,13.878148078918457,0.0,2
579.0,203.92407541508268,582.8165319812854,21.0,10.0,-0.3360657482479207,4.995950698852539,8.138583325071565,1.7202447204454145,4.0,13.878148078918457,0.0,2
538.0,187.46205836083766,533.2484818505358,31.0,10.0,-0.33333509679661266,5.0859246253967285,5.558690133120765,2.3505755788453273,4.0,13.878148078918457,0.0,2
517.0,210.1063006357569,516.4227475721983,31.0,10.0,-0.3492367029380314,4.995950698852538,5.104526781470776,2.261316953676937,4.0,13.878148078918457,0.0,2
227.0,233.28490295681192,228.4215213881669,24.0,10.0,-0.2721879171935116,5.7046895027160645,5.081194541740643,1.0179883492977508,4.0,13.208941459655763,0.0,2
343.0,217.61069033315198,335.55021922409173,31.0,40.0,-0.28824166531955336,5.154557228088379,14.080741247285445,2.2018531182136085,4.0,14.040412902832031,3650155093582.0,2
535.0,211.86093801949903,533.3776081160796,21.0,10.0,-0.3365034970740614,4.995950698852539,5.119322252444788,2.2983056311119685,4.0,13.410620166830814,0.0,2
277.0,176.28435837257115,271.26255729787925,24.0,10.0,-0.2623875059620435,5.612517846773748,9.48774934202732,1.005515129240544,4.0,13.75680923461914,0.0,2
297.0,260.35013014422856,293.5085241111515,31.0,10.0,-0.28371354791375775,5.106265544891357,7.041948597578599,1.0073186278739579,6.0,13.228392601013184,0.0,2
301.0,252.58405329879588,297.5249669408463,21.0,30.0,-0.2662974811088597,5.198733329772949,12.452841515369201,1.9841452833026638,4.0,13.13895320892334,0.0,2
466.0,218.83066845882917,463.6322969311078,21.0,10.0,-0.412476904914011,5.317964553833008,5.484450243366326,3.2111256084158155,4.0,13.731599807739258,0.0,2
550.0,182.2835873507676,546.8477577393135,21.0,10.0,-0.4078659015523747,4.980261325836182,5.000598086094445,2.0014952152361105,4.0,13.878148078918459,0.0,2
183.0,37.244720341888936,181.20152566622622,21.0,10.0,-0.26216188531429463,5.382480919197733,3.9722949648696346,0.48775962257435945,7.0,13.31010866998449,0.0,2
281.0,221.41746217819323,279.5474102399249,31.0,10.0,-0.30574916117225254,5.0141167640686035,10.277153639460302,1.1422789649897378,4.0,13.208941459655762,0.0,2
446.0,225.22901286588186,451.53428153722825,21.0,10.0,-0.35013290122478385,5.008065700531006,6.722156751591845,6.305391878979613,4.0,13.13895320892334,0.0,2
354.0,221.09323656639592,354.1714403621504,31.0,10.0,-0.2961888444567954,5.154557228088379,7.784763293076759,1.9207458440761924,4.0,14.040412902832031,1647829119220.0,2
340.0,244.23011825294356,338.52938248575634,21.0,10.0,-0.3370410240398851,5.167465686798096,5.387386518058067,2.968466295145166,4.0,13.13895320892334,0.0,2
255.0,202.4912600433829,254.23489361212665,34.0,40.0,-0.24567480173171496,5.303940296173096,13.40526916425839,0.5131729106459727,4.0,13.878148078918457,0.0,2
237.0,156.53726509943314,233.82085638623357,24.0,10.0,-0.24416965485998482,5.6742730140686035,10.29764298171525,1.1605857093753678,4.0,13.795422554016112,0.0,2
327.0,235.69707318882556,325.3554518851721,34.0,10.0,-0.315719368385181,5.066448211669922,4.6826638132207705,1.2066595330519274,4.0,13.13895320892334,0.0,2
228.0,161.13905557565107,224.30747060165558,24.0,40.0,-0.23636039542555626,4.7765525675054334,3.9159295624566126,0.26946215590892497,4.0,11.6053383628458,0.0,2
562.0,201.28305374789892,559.2860982840865,21.0,10.0,-0.33176600545196855,5.0859246253967285,8.213121455319842,2.9471539508410105,4.0,13.878148078918457,0.0,2
242.0,203.20436259259435,239.31114559505892,34.0,10.0,-0.28635371867401316,5.303940296173096,8.249047101688426,0.4113197092680817,7.0,13.208941459655762,5315071659548.0,2
307.0,195.85684495224803,300.9752980194314,21.0,40.0,-0.287804719946425,5.384580135345459,14.124390414611254,1.5681378931579966,4.0,13.976881980895994,0.0,2
538.0,190.99335116603544,533.4927690021218,21.0,30.0,-0.3472333815697423,5.0859246253967285,10.033506697906933,1.2375770918881321,4.0,13.878148078918459,4377144597115.0,2
531.0,223.3402835813572,527.248215068701,21.0,10.0,-0.32636630442456727,5.008065700531006,7.917095160638389,2.113724734951547,4.0,13.13895320892334,0.0,2
272.0,189.94564546694596,267.02724365526603,24.0,40.0,-0.28012311105906357,5.388824939727783,5.634256860908353,0.5239983166543609,4.0,13.023961067199707,0.0,2
566.0,194.8030454457001,562.1168785187551,21.0,10.0,-0.3527280894234581,5.085924625396728,5.0292899520245795,0.9678252258521467,4.0,13.878148078918457,0.0,2
498.0,208.34387030686673,498.37807971839175,21.0,30.0,-0.34530500153592175,5.317964553833008,8.089506318977287,2.363611521608635,4.0,13.731599807739258,0.0,2
205.0,87.50990284829432,199.6753738730049,24.0,10.0,-0.2763925542744535,5.702375869228417,4.800586173331908,0.8279716176624599,4.0,13.881834983825684,0.0,2
266.0,175.1353640312706,260.99753039208224,31.0,10.0,-0.3267329555311517,5.210431451666842,6.921253175108836,0.8355308630282825,4.0,13.441119194030762,2885472240143.0,2
525.0,219.21397398887763,517.0973861010441,21.0,10.0,-0.32369718400860326,5.0141167640686035,5.900721847660003,4.251804619150008,4.0,13.20894145965576,0.0,2
409.0,200.8883625368475,420.3130923299964,21.0,10.0,-0.34910151686879576,5.027198791503906,6.13959355407201,4.848983885180025,4.0,13.731599807739258,0.0,2
419.0,179.31256920541017,423.78000755102056,21.0,10.0,-0.4124564206256154,4.980261325836182,6.593499294879156,5.983748237197888,4.0,13.878148078918457,0.0,2
197.0,83.33588268831232,195.18227854263347,24.0,10.0,-0.27831612137074535,5.699049949645996,4.5569198222850975,0.8922995557127422,4.0,14.346285820007324,0.0,2
245.0,171.07127021357954,242.25094508706138,24.0,40.0,-0.228269431974393,4.53384905976331,1.400845667888099,0.08405325736497025,4.0,11.652977794287484,0.0,2
242.0,202.98075727731185,238.81441358892755,34.0,10.0,-0.2878135682896329,5.303940296173096,5.349533892540334,0.42950702819882414,7.0,13.208941459655763,3569841204664.0,2
540.0,204.21960595735635,538.66667938618,21.0,10.0,-0.30961135292500364,4.995950698852539,6.639057629756909,2.578559089686772,4.0,13.878148078918459,0.0,2
229.0,189.54429987220044,228.73083261702203,21.0,10.0,-0.33869160224361183,5.240657871209296,5.024251152613905,2.168714063207842,4.0,13.441119194030762,0.0,2
356.0,230.14537628021168,361.4315556271126,11.0,10.0,-0.3473187403240363,5.066448211669922,7.964218147486841,6.567747124269795,4.0,13.287399291992188,0.0,2
256.0,257.95779812832814,251.84600651088206,34.0,10.0,-0.2798952724700881,5.320443153381348,5.4418716315781905,0.6500973526523612,6.0,13.222733497619629,68203098064.0,2
256.0,172.18042297203695,247.81181669685492,24.0,30.0,-0.2751888412834086,5.436868190765381,4.025090525437202,0.19715908390835782,4.0,13.976881980895996,0.0,2
301.0,248.74058601926498,304.2952885778554,21.0,10.0,-0.2958288668722115,5.2977142333984375,11.242257544104955,1.963470698937659,6.0,13.222733497619629,0.0,2
184.0,86.04557670709556,187.21157982784746,24.0,10.0,-0.2627045358641537,5.699049949645996,4.719730074373002,1.299325185932504,4.0,13.96935916273561,181170734085.0,2
505.0,181.59012979532292,504.25492146782824,21.0,20.0,-0.3314800105397414,4.980801582336427,6.557710887276264,2.799716771322748,4.0,13.878148078918457,588877658514.0,2
334.0,244.21717641410442,333.5754774955854,41.0,10.0,-0.3217793942314304,5.167465686798096,6.410560306653624,2.444208985812058,4.0,13.13895320892334,0.0,2
323.0,241.2277257978494,329.8056129208999,31.0,10.0,-0.3703347488427229,5.2977142333984375,6.577057097366886,4.442642743417214,6.0,14.040412902832031,0.0,2
459.0,241.49145399873737,460.32476504346556,21.0,10.0,-0.34717525820146167,5.066448211669922,5.746997681229774,3.867494203074435,4.0,13.138953208923338,0.0,2
292.0,214.88928377770054,285.36833810482847,24.0,40.0,-0.2389505559427177,5.585015296936035,13.393146700982097,0.4828667524552492,4.0,13.75680923461914,3157330474387.0,2
571.0,204.23594871787796,571.8980452531321,31.0,10.0,-0.3210343291482357,4.995950698852539,6.329970375660542,1.9345149802470225,4.0,13.878148078918457,0.0,2
236.0,192.5989578942726,232.51271439582854,34.0,10.0,-0.29479452598711625,5.217844486236572,7.069287808610156,2.228546027709771,4.0,13.441119194030762,0.0,2
137.0,97.12646794352311,133.2894739535845,24.0,40.0,-0.23155423348009754,4.815651141229057,0.0,0.0,4.0,11.575758665637812,0.0,2
251.0,177.4332648360669,249.21973106525314,34.0,10.0,-0.30240576296573085,5.417598724365234,8.433992965726205,0.4185374083306866,4.0,13.795422554016113,428743867318.0,2
523.0,211.88020747762977,526.5471286932478,21.0,10.0,-0.3300999858156133,4.995950698852539,7.199456767414487,2.835854313801327,4.0,13.878148078918457,0.0,2
329.0,227.14908013103258,323.77936460462263,31.0,10.0,-0.325149910787522,5.283354759216309,2.3211729839396864,0.8382404089735088,0.0,13.13895320892334,1070700901020.0,2
247.0,176.90262088164116,242.33596123909598,24.0,10.0,-0.26858563891416665,5.432310228478418,6.027451223896474,1.3695324353230574,4.0,13.795422554016113,0.0,2
306.0,181.38012316980692,301.13876440588774,31.0,20.0,-0.3645224269685129,4.980801582336426,6.017566753025505,2.0308832344721517,4.0,13.878148078918457,2937051604213.0,2
257.0,260.37659719133546,254.2331680575875,21.0,10.0,-0.2634928332299121,5.33054256439209,7.708818827827052,0.6839369485409659,6.0,13.222733497619629,2550339352373.0,2
440.0,217.12994944150324,429.6287749282222,31.0,10.0,-0.41312187690892765,5.293166467981431,6.038153769395058,4.595384423487645,4.0,13.731599807739256,0.0,2
288.0,188.5955829058792,287.1697860699509,21.0,40.0,-0.2600132863946314,5.384580135345459,13.930682083372906,1.4859285094031247,4.0,13.976881980895996,0.0,2
573.0,204.80173675282964,571.1555795078248,21.0,40.0,-0.3323212277328005,4.995950698852539,11.394508857207255,1.3466259134658052,4.0,13.878148078918457,0.0,2
325.0,212.2822507986724,320.6155101761411,34.0,10.0,-0.2426165922661699,5.211073398590089,7.4002948153565224,0.5504510961119219,4.0,14.040412902832031,3680502844683.0,2
317.0,201.31968440473526,310.6751334282578,24.0,40.0,-0.26465562260647096,5.246020793914795,11.00104209257581,0.9123671678671377,4.0,14.021266597591033,0.0,2
397.0,246.0420500074198,389.677021892846,11.0,10.0,-0.3573836810856139,5.2977142333984375,8.120603976122217,8.30150994030554,6.0,13.628083119809059,0.0,2
295.0,215.97975588566757,291.93299123178315,24.0,40.0,-0.21624255945928558,5.585015296936035,13.416087666679084,0.5402191666977122,4.0,13.75680923461914,0.0,2
253.0,278.78565083192734,249.77378259540347,24.0,10.0,-0.32134505528483487,5.338298154108733,4.351152584111686,0.671138542338023,4.0,12.830498695373535,0.0,2
266.0,167.50927193438798,262.7975937407136,24.0,40.0,-0.24975340050741918,5.621148586273193,13.57502150745496,0.9375537686373986,4.0,13.763900756835938,0.0,3
269.0,145.12500378481917,265.2148786988977,24.0,30.0,-0.2783654048018252,5.657369422912593,13.173998220587471,1.344584592564466,7.0,13.390348434448242,0.0,3
218.0,232.04137854184333,215.81990775793125,34.0,40.0,-0.27155321869210886,5.7046895027160645,13.601219039340652,1.0030475983516327,4.0,13.208941459655762,233054098845.0,3
189.0,76.42044775638192,183.52091982415678,34.0,10.0,-0.2907748506382767,5.895689546245414,6.69880136518,0.7441838890762161,4.0,13.662251472473145,266942127683.0,3
279.0,231.97901736183587,276.0225186940156,31.0,40.0,-0.28772595851150884,5.482956886291504,13.676801808792781,1.8910336481952614,4.0,13.208941459655762,0.0,3
258.0,130.55042961684552,253.88682694230283,34.0,10.0,-0.26166213152810985,5.609294013606692,8.681246904410463,0.805059008598964,4.0,13.631371498107912,0.0,3
193.0,112.41686072675631,191.31255765626486,24.0,40.0,-0.26367066501936975,5.927003860473633,13.942175914892747,1.1659864024732802,4.0,14.32474422454834,0.0,3
194.0,83.21598445415283,193.46144086673138,24.0,10.0,-0.2870491375146605,5.699049949645996,4.668426498754158,0.7958168786183086,4.0,14.346285820007324,0.0,3
246.0,113.84000748571874,242.98825647633433,34.0,40.0,-0.2114533125073973,5.552659988403321,13.852753567114096,0.7978368370563866,4.0,13.816408157348633,4508031026702.0,3
263.0,133.15891645725506,260.6619857420771,24.0,40.0,-0.252753082562244,5.44915246963501,13.58305965339365,0.9576491334841295,4.0,14.459595680236816,0.0,3
197.0,96.72462988458314,194.86814033070968,24.0,40.0,-0.24382107956546797,5.570842742919922,13.68612431210301,1.2153107802575254,4.0,13.167326927185059,0.0,3
196.0,50.58211882841014,190.48095691070577,24.0,10.0,-0.28672345846570324,5.958152770996094,6.0633645289028815,1.0947392914012648,7.0,14.433333396911621,0.0,3
295.0,204.67857265810045,292.4426025861438,34.0,40.0,-0.30569258701818747,5.128495216369629,12.9128070834254,1.0562230550191678,7.0,13.75680923461914,0.0,3
233.0,227.90939144528286,231.57333306242666,42.0,40.0,-0.2780376632791645,5.7046895027160645,13.508806927810717,0.7720173195267976,4.0,13.208941459655762,3097252798608.0,3
135.0,5.224693008923586,136.9273785929649,34.0,10.0,-0.24658971745721414,5.549841880798341,7.055078798317795,1.0606920749270232,4.0,12.399305343627928,0.0,3
264.0,187.33085884237576,259.4620869204915,34.0,40.0,-0.2777047163859248,5.417598724365234,14.05219681235258,0.7306183774700521,7.0,13.754331196824165,5531917869307.0,3
235.0,136.86281376461073,230.95344327573275,34.0,40.0,-0.12398960992172225,5.524392127990723,8.834319503282753,0.7221147692921752,4.0,13.761989710168946,1932735280498.0,3
182.0,117.44743226295047,179.19961131263696,34.0,10.0,-0.2676110850296556,5.927003860473633,9.104420345469727,1.432084245773089,4.0,14.32474422454834,0.0,3
283.0,191.2079120410006,276.4505351035515,24.0,40.0,-0.268904889065117,5.246020793914795,13.600927140408016,1.0023178510200443,4.0,13.976881980895996,0.0,3
280.0,159.00229009055852,277.49231041290443,24.0,40.0,-0.24820855152838378,5.261159896850586,14.403583203700808,0.8612987460521218,7.0,14.459595680236816,0.0,3
272.0,185.41655448167143,266.4354139086255,24.0,40.0,-0.24942004828872252,5.677848815917969,13.511807504926754,0.7795187623168833,4.0,13.976881980895996,0.0,3
272.0,130.19431431641183,269.4194193476138,24.0,40.0,-0.23612339758567072,5.489143371582031,12.405569239502162,0.7477972841529276,6.0,14.459595680236818,0.0,3
261.0,161.82012728408904,262.0244902026197,21.0,40.0,-0.2731009737808565,5.610008716583252,13.702913188595675,1.2572829714891902,4.0,13.3222074508667,0.0,3
216.0,78.95858036387847,214.40706369060376,24.0,40.0,-0.2386703064588646,5.706525325775144,14.212850907730733,1.1965108309706625,6.0,14.272902488708496,0.0,3
248.0,270.4203793583697,243.96761414661955,34.0,40.0,-0.2869584495676596,5.347187519073486,9.356181412982668,0.8699055872511738,4.0,12.830498695373535,0.0,3
320.0,246.01380205599378,319.6716021885182,21.0,40.0,-0.3008793579095664,5.167465686798096,13.828461572070873,1.5711539301771826,4.0,13.13895320892334,0.0,3
205.0,87.77803203807125,202.03352538315673,21.0,10.0,-0.29321482645211233,5.842020034790038,8.130380987763008,3.1827818350139596,4.0,13.660167694091797,0.0,3
260.0,177.75094997595357,254.3810254240689,24.0,40.0,-0.27177302151510163,5.606611251831055,13.495648030777502,0.739120076943756,4.0,13.795422554016113,0.0,3
333.0,228.10486992433428,330.927167019982,31.0,20.0,-0.3385225618594281,5.142798299696846,9.675907102484166,5.213241622415958,4.0,13.287399291992186,0.0,3
225.0,176.62542499695945,226.30341183601172,34.0,10.0,-0.30540964946989085,5.535728931427001,7.675448773319763,1.1275965309853448,7.0,13.441119194030762,0.0,3
269.0,181.9860639006132,265.2048272866616,24.0,40.0,-0.29496171009288474,5.436868190765381,13.607060023763896,0.9408047342335238,4.0,13.976881980895996,0.0,3
157.0,57.224111223101396,160.7621593598625,31.0,10.0,-0.27364012857893916,5.977583885192871,4.973818286842999,3.2801767850686296,4.0,14.006169319152832,0.0,3
198.0,72.70360553437853,194.84170860780628,34.0,10.0,-0.2696038780828821,5.774965763092041,7.956667354315149,0.8219782674212709,4.0,13.662251472473145,0.0,3
187.0,92.14744446013141,185.7255006372366,41.0,40.0,-0.24964625721385872,5.742286904217446,14.154161034320403,1.3568682062291368,4.0,13.881834983825684,0.0,3
255.0,175.54359776625625,250.445275375218,24.0,10.0,-0.34406023898694205,5.436868190765381,5.794046791061855,0.8833747246953826,4.0,13.023961067199707,0.0,3
230.0,278.3371482303268,227.83577996573717,34.0,40.0,-0.2743188777515618,5.374354839324951,13.611774250411784,1.0294356260294604,4.0,12.830498695373535,0.0,3
197.0,108.45299970926786,194.2791155253371,24.0,40.0,-0.28553965434636186,5.933718967437745,12.906498178455951,0.8689851721672173,4.0,14.32474422454834,0.0,3
301.0,177.0772430965871,298.2902089657373,31.0,30.0,-0.3209888296005875,5.606611251831055,11.875922555333691,2.427670466004109,4.0,13.754331196824163,0.0,3
215.0,183.48781107562294,213.5869886006395,34.0,10.0,-0.2760049485180474,5.535728931427002,9.625257300415944,1.074102155149792,4.0,13.441119194030762,0.0,3
183.0,35.88540833035046,180.48665447922554,24.0,10.0,-0.2828062165328865,5.904160976409912,8.28925089306275,1.0163510656131536,4.0,14.522343635559082,0.0,3
195.0,111.70787982213946,192.44236593793113,24.0,40.0,-0.32827119073314104,5.927003860473633,12.619749915492743,0.7069090353077727,4.0,14.324744224548342,0.0,3
383.0,226.64583868430856,390.5277373703412,21.0,40.0,-0.2816459955402084,5.1437025984672635,6.447077511791072,9.341336923572092,0.0,13.138953208923342,0.0,3
292.0,214.07965534742817,286.577376862729,24.0,40.0,-0.24807612150055353,5.585015296936035,13.428249570474232,0.5706239261855819,4.0,13.75680923461914,225554157168.0,3
152.0,62.844705111723584,150.43515837961473,41.0,10.0,-0.22765959858149248,5.457555294036865,6.333423638371015,0.44993095388754095,4.0,13.452926635742188,0.0,3
168.0,100.71235251153105,164.79748810743908,34.0,40.0,-0.23543875145141627,5.585353967055533,13.394161227658195,0.4854030691454905,4.0,13.452926635742186,3400202049664.0,3
201.0,33.20857846625109,199.93326512288647,24.0,10.0,-0.29085561525617176,5.939245223999023,7.10080645243142,0.9982988814436276,6.0,14.433333396911621,0.0,3
252.0,218.48728813462793,251.4096301795542,24.0,40.0,-0.270064476767758,5.714688777923584,13.471739976050966,0.4616614177175049,4.0,13.208941459655762,0.0,3
137.0,39.48351539284001,136.42795876585305,34.0,40.0,-0.2648169903809728,5.6853790283203125,13.429355028594864,0.5733875714871652,4.0,14.006169319152832,0.0,3
234.0,155.29835064999483,231.8107289702513,34.0,40.0,-0.26375632515366126,5.6742730140686035,13.585309630914105,0.891456016372992,4.0,14.240604400634766,0.0,3
223.0,79.91862522998993,221.1967011090618,34.0,10.0,-0.30837273684520156,5.891049861907959,3.2220589053513233,0.8988365837670707,4.0,13.660167694091797,1861463842834.0,3
208.0,85.36444008325265,204.4163194601834,34.0,40.0,-0.256176432899408,5.697370529174805,13.528404824612284,0.8210120615307128,4.0,13.662251472473145,0.0,3
276.0,190.43661919934465,274.2190389554795,34.0,40.0,-0.2761265902486566,5.438047885894775,13.501968257492535,0.7549206437313415,4.0,13.731599807739258,3295957898189.0,3
190.0,54.02071675139861,189.76628524875662,34.0,40.0,-0.26385183159080194,5.9325824110475285,6.761708303851937,1.1065052666361712,0.0,14.433333396911621,0.0,3
224.0,119.88273575961813,220.69885188763675,21.0,30.0,-0.2648890032732103,5.670567035675049,10.586436170871346,1.4351022638591553,7.0,14.240604400634766,0.0,3
459.0,220.7030717634649,451.12470362191846,31.0,10.0,-0.3393087777428397,5.008065700531006,6.561822716030215,5.904556790075537,4.0,13.13895320892334,1561547973218.0,3
273.0,188.9126490659449,268.9931691838034,34.0,40.0,-0.2649540055827077,5.719106674194336,13.40916159893956,0.5229039973489032,4.0,13.731599807739258,0.0,3
271.0,192.74825619094472,265.58251628020867,34.0,40.0,-0.2629838156853129,5.388824939727783,13.656709493860822,1.141773734652056,4.0,13.023961067199707,1042815087588.0,3
242.0,174.8711511610837,239.43808743435886,34.0,10.0,-0.28050089034807113,5.616784572601318,8.095713784620298,1.1167482200289023,4.0,13.976881980895996,0.0,3
240.0,244.44963765157902,237.9513466539876,24.0,40.0,-0.2699464000885368,5.428263187408446,13.494467079948285,0.30729417945575427,4.0,13.208941459655762,0.0,3
256.0,108.12929526372108,252.50864462900046,24.0,40.0,-0.25077798953833474,5.965290546417236,13.341502686414586,0.35375671603646697,4.0,13.881834983825684,0.0,3
